Complited in 17.768222
a[57][91] = 0.771812, 
a[57][92] = 0.766667, 
a[57][93] = 0.761589, 
a[57][94] = 0.756579, 
a[57][95] = 0.751634, 
a[57][96] = 0.746753, 
a[57][97] = 0.741935, 
a[57][98] = 0.737179, 
a[57][99] = 0.732484, 

a[65][0] = 0.0151515, 
a[65][1] = 0.00734962, 
a[65][2] = 0.00414317, 
a[65][3] = 0.00284247, 
a[65][4] = 0.00213404, 
a[65][5] = 0.0016885, 
a[65][6] = 0.00138297, 
a[65][7] = 0.00116095, 
a[65][8] = 0.000992712, 
a[65][9] = 0.000861158, 
a[65][10] = 0.000755717, 
a[65][11] = 0.000669516, 
a[65][12] = 0.000597887, 
a[65][13] = 0.000537551, 
a[65][14] = 0.000486138, 
a[65][15] = 0.00044189, 
a[65][16] = 0.00040348, 
a[65][17] = 0.000369883, 
a[65][18] = 0.0003403, 
a[65][19] = 0.000314094, 
a[65][20] = 0.000290757, 
a[65][21] = 0.000269872, 
a[65][22] = 0.000251102, 
a[65][23] = 0.000234163, 
a[65][24] = 0.000218822, 
a[65][25] = 0.000204881, 
a[65][26] = 0.000192172, 
a[65][27] = 0.000180554, 
a[65][28] = 0.000169905, 
a[65][29] = 0.00016012, 
a[65][30] = 0.000151107, 
a[65][31] = 0.000142788, 
a[65][32] = 0.000135094, 
a[65][33] = 0.000127964, 
a[65][34] = 0.000121344, 
a[65][35] = 0.000115188, 
a[65][36] = 0.000109455, 
a[65][37] = 0.000104106, 
a[65][38] = 9.91084e-05, 
a[65][39] = 9.44334e-05, 
a[65][40] = 9.0054e-05, 
a[65][41] = 8.59464e-05, 
a[65][42] = 8.20891e-05, 
a[65][43] = 7.84627e-05, 
a[65][44] = 7.50497e-05, 
a[65][45] = 7.18341e-05, 
a[65][46] = 6.88014e-05, 
a[65][47] = 6.59384e-05, 
a[65][48] = 6.32332e-05, 
a[65][49] = 6.06748e-05, 
a[65][50] = 5.82531e-05, 
a[65][51] = 5.59588e-05, 
a[65][52] = 5.37836e-05, 
a[65][53] = 5.17197e-05, 
a[65][54] = 4.97599e-05, 
a[65][55] = 4.78975e-05, 
a[65][56] = 4.61266e-05, 
a[65][57] = 4.44416e-05, 
a[65][58] = 4.2837e-05, 
a[65][59] = 4.13083e-05, 
a[65][60] = 3.98508e-05, 
a[65][61] = 3.84605e-05, 
a[65][62] = 3.71334e-05, 
a[65][63] = 3.5866e-05, 
a[65][64] = 3.46549e-05, 
a[65][65] = 0.00763359, 
a[65][66] = 0.992424, 
a[65][67] = 0.984962, 
a[65][68] = 0.977612, 
a[65][69] = 0.97037, 
a[65][70] = 0.963235, 
a[65][71] = 0.956204, 
a[65][72] = 0.949275, 
a[65][73] = 0.942446, 
a[65][74] = 0.935714, 
a[65][75] = 0.929078, 
a[65][76] = 0.922535, 
a[65][77] = 0.916084, 
a[65][78] = 0.909722, 
a[65][79] = 0.903448, 
a[65][80] = 0.89726, 
a[65][81] = 0.891156, 
a[65][82] = 0.885135, 
a[65][83] = 0.879195, 
a[65][84] = 0.873333, 
a[65][85] = 0.86755, 
a[65][86] = 0.861842, 
a[65][87] = 0.856209, 
a[65][88] = 0.850649, 
a[65][89] = 0.845161, 
a[65][90] = 0.839744, 
a[65][91] = 0.834395, 
a[65][92] = 0.829114, 
a[65][93] = 0.823899, 
a[65][94] = 0.81875, 
a[65][95] = 0.813665, 
a[65][96] = 0.808642, 
a[65][97] = 0.803681, 
a[65][98] = 0.79878, 
a[65][99] = 0.793939, 

a[73][0] = 0.0135135, 
a[73][1] = 0.00657658, 
a[73][2] = 0.00372096, 
a[73][3] = 0.00256189, 
a[73][4] = 0.00193004, 
a[73][5] = 0.00153223, 
a[73][6] = 0.00125909, 
a[73][7] = 0.00106034, 
a[73][8] = 0.000909513, 
a[73][9] = 0.000791389, 
a[73][10] = 0.000696559, 
a[73][11] = 0.000618902, 
a[73][12] = 0.000554261, 
a[73][13] = 0.000499714, 
a[73][14] = 0.00045315, 
a[73][15] = 0.000413003, 
a[73][16] = 0.000378087, 
a[73][17] = 0.00034749, 
a[73][18] = 0.000320498, 
a[73][19] = 0.000296542, 
a[73][20] = 0.000275168, 
a[73][21] = 0.000256005, 
a[73][22] = 0.000238749, 
a[73][23] = 0.000223148, 
a[73][24] = 0.000208991, 
a[73][25] = 0.000196103, 
a[73][26] = 0.000184333, 
a[73][27] = 0.000173553, 
a[73][28] = 0.000163654, 
a[73][29] = 0.000154541, 
a[73][30] = 0.000146132, 
a[73][31] = 0.000138357, 
a[73][32] = 0.000131153, 
a[73][33] = 0.000124466, 
a[73][34] = 0.000118247, 
a[73][35] = 0.000112453, 
a[73][36] = 0.000107047, 
a[73][37] = 0.000101996, 
a[73][38] = 9.72689e-05, 
a[73][39] = 9.28393e-05, 
a[73][40] = 8.8683e-05, 
a[73][41] = 8.47783e-05, 
a[73][42] = 8.11057e-05, 
a[73][43] = 7.76474e-05, 
a[73][44] = 7.43875e-05, 
a[73][45] = 7.13114e-05, 
a[73][46] = 6.84058e-05, 
a[73][47] = 6.56586e-05, 
a[73][48] = 6.30589e-05, 
a[73][49] = 6.05966e-05, 
a[73][50] = 5.82624e-05, 
a[73][51] = 5.60479e-05, 
a[73][52] = 5.39453e-05, 
a[73][53] = 5.19474e-05, 
a[73][54] = 5.00475e-05, 
a[73][55] = 4.82397e-05, 
a[73][56] = 4.65183e-05, 
a[73][57] = 4.4878e-05, 
a[73][58] = 4.33141e-05, 
a[73][59] = 4.1822e-05, 
a[73][60] = 4.03976e-05, 
a[73][61] = 3.9037e-05, 
a[73][62] = 3.77367e-05, 
a[73][63] = 3.64932e-05, 
a[73][64] = 3.53035e-05, 
a[73][65] = 3.41647e-05, 
a[73][66] = 3.30739e-05, 
a[73][67] = 3.20287e-05, 
a[73][68] = 3.10268e-05, 
a[73][69] = 3.00657e-05, 
a[73][70] = 2.91435e-05, 
a[73][71] = 2.82582e-05, 
a[73][72] = 2.7408e-05, 
a[73][73] = 0.00680272, 
a[73][74] = 0.993243, 
a[73][75] = 0.986577, 
a[73][76] = 0.98, 
a[73][77] = 0.97351, 
a[73][78] = 0.967105, 
a[73][79] = 0.960784, 
a[73][80] = 0.954545, 
a[73][81] = 0.948387, 
a[73][82] = 0.942308, 
a[73][83] = 0.936306, 
a[73][84] = 0.93038, 
a[73][85] = 0.924528, 
a[73][86] = 0.91875, 
a[73][87] = 0.913043, 
a[73][88] = 0.907407, 
a[73][89] = 0.90184, 
a[73][90] = 0.896341, 
a[73][91] = 0.890909, 
a[73][92] = 0.885542, 
a[73][93] = 0.88024, 
a[73][94] = 0.875, 
a[73][95] = 0.869822, 
a[73][96] = 0.864706, 
a[73][97] = 0.859649, 
a[73][98] = 0.854651, 
a[73][99] = 0.849711, 

a[81][0] = 0.0121951, 
a[81][1] = 0.00595063, 
a[81][2] = 0.00337675, 
a[81][3] = 0.00233159, 
a[81][4] = 0.00176146, 
a[81][5] = 0.00140222, 
a[81][6] = 0.00115534, 
a[81][7] = 0.000975501, 
a[81][8] = 0.000838883, 
a[81][9] = 0.000731757, 
a[81][10] = 0.00064565, 
a[81][11] = 0.000575043, 
a[81][12] = 0.000516192, 
a[81][13] = 0.000466463, 
a[81][14] = 0.000423952, 
a[81][15] = 0.000387246, 
a[81][16] = 0.000355276, 
a[81][17] = 0.00032722, 
a[81][18] = 0.000302432, 
a[81][19] = 0.0002804, 
a[81][20] = 0.000260713, 
a[81][21] = 0.000243035, 
a[81][22] = 0.000227093, 
a[81][23] = 0.000212658, 
a[81][24] = 0.000199539, 
a[81][25] = 0.000187578, 
a[81][26] = 0.000176638, 
a[81][27] = 0.000166604, 
a[81][28] = 0.000157375, 
a[81][29] = 0.000148867, 
a[81][30] = 0.000141005, 
a[81][31] = 0.000133725, 
a[81][32] = 0.00012697, 
a[81][33] = 0.000120689, 
a[81][34] = 0.000114841, 
a[81][35] = 0.000109384, 
a[81][36] = 0.000104286, 
a[81][37] = 9.95152e-05, 
a[81][38] = 9.50445e-05, 
a[81][39] = 9.08493e-05, 
a[81][40] = 8.69076e-05, 
a[81][41] = 8.31995e-05, 
a[81][42] = 7.9707e-05, 
a[81][43] = 7.6414e-05, 
a[81][44] = 7.33058e-05, 
a[81][45] = 7.03689e-05, 
a[81][46] = 6.75913e-05, 
a[81][47] = 6.49618e-05, 
a[81][48] = 6.24702e-05, 
a[81][49] = 6.01073e-05, 
a[81][50] = 5.78646e-05, 
a[81][51] = 5.57342e-05, 
a[81][52] = 5.3709e-05, 
a[81][53] = 5.17822e-05, 
a[81][54] = 4.99479e-05, 
a[81][55] = 4.82004e-05, 
a[81][56] = 4.65344e-05, 
a[81][57] = 4.4945e-05, 
a[81][58] = 4.34279e-05, 
a[81][59] = 4.19789e-05, 
a[81][60] = 4.0594e-05, 
a[81][61] = 3.92696e-05, 
a[81][62] = 3.80025e-05, 
a[81][63] = 3.67895e-05, 
a[81][64] = 3.56277e-05, 
a[81][65] = 3.45143e-05, 
a[81][66] = 3.34468e-05, 
a[81][67] = 3.24228e-05, 
a[81][68] = 3.14401e-05, 
a[81][69] = 3.04966e-05, 
a[81][70] = 2.95903e-05, 
a[81][71] = 2.87193e-05, 
a[81][72] = 2.78821e-05, 
a[81][73] = 2.70768e-05, 
a[81][74] = 2.63019e-05, 
a[81][75] = 2.55562e-05, 
a[81][76] = 2.4838e-05, 
a[81][77] = 2.41463e-05, 
a[81][78] = 2.34797e-05, 
a[81][79] = 2.28371e-05, 
a[81][80] = 2.22175e-05, 
a[81][81] = 0.00613497, 
a[81][82] = 0.993902, 
a[81][83] = 0.987879, 
a[81][84] = 0.981928, 
a[81][85] = 0.976048, 
a[81][86] = 0.970238, 
a[81][87] = 0.964497, 
a[81][88] = 0.958824, 
a[81][89] = 0.953216, 
a[81][90] = 0.947674, 
a[81][91] = 0.942197, 
a[81][92] = 0.936782, 
a[81][93] = 0.931429, 
a[81][94] = 0.926136, 
a[81][95] = 0.920904, 
a[81][96] = 0.91573, 
a[81][97] = 0.910615, 
a[81][98] = 0.905556, 
a[81][99] = 0.900552, 

a[89][0] = 0.0111111, 
a[89][1] = 0.00543346, 
a[89][2] = 0.00309077, 
a[89][3] = 0.0021392, 
a[89][4] = 0.00161986, 
a[89][5] = 0.00129242, 
a[89][6] = 0.00106723, 
a[89][7] = 0.000903066, 
a[89][8] = 0.000778246, 
a[89][9] = 0.000680281, 
a[89][10] = 0.00060146, 
a[89][11] = 0.000536762, 
a[89][12] = 0.000482779, 
a[89][13] = 0.000437113, 
a[89][14] = 0.000398031, 
a[89][15] = 0.000364247, 
a[89][16] = 0.000334788, 
a[89][17] = 0.000308905, 
a[89][18] = 0.000286009, 
a[89][19] = 0.000265634, 
a[89][20] = 0.000247406, 
a[89][21] = 0.000231018, 
a[89][22] = 0.00021622, 
a[89][23] = 0.000202805, 
a[89][24] = 0.000190599, 
a[89][25] = 0.000179455, 
a[89][26] = 0.00016925, 
a[89][27] = 0.000159879, 
a[89][28] = 0.000151249, 
a[89][29] = 0.000143283, 
a[89][30] = 0.000135914, 
a[89][31] = 0.000129081, 
a[89][32] = 0.000122733, 
a[89][33] = 0.000116824, 
a[89][34] = 0.000111314, 
a[89][35] = 0.000106168, 
a[89][36] = 0.000101355, 
a[89][37] = 9.68446e-05, 
a[89][38] = 9.26133e-05, 
a[89][39] = 8.86382e-05, 
a[89][40] = 8.48988e-05, 
a[89][41] = 8.1377e-05, 
a[89][42] = 7.80563e-05, 
a[89][43] = 7.49217e-05, 
a[89][44] = 7.19596e-05, 
a[89][45] = 6.91577e-05, 
a[89][46] = 6.65047e-05, 
a[89][47] = 6.39905e-05, 
a[89][48] = 6.16056e-05, 
a[89][49] = 5.93414e-05, 
a[89][50] = 5.719e-05, 
a[89][51] = 5.51443e-05, 
a[89][52] = 5.31975e-05, 
a[89][53] = 5.13434e-05, 
a[89][54] = 4.95764e-05, 
a[89][55] = 4.78913e-05, 
a[89][56] = 4.62832e-05, 
a[89][57] = 4.47475e-05, 
a[89][58] = 4.32802e-05, 
a[89][59] = 4.18772e-05, 
a[89][60] = 4.05351e-05, 
a[89][61] = 3.92505e-05, 
a[89][62] = 3.80201e-05, 
a[89][63] = 3.68412e-05, 
a[89][64] = 3.57109e-05, 
a[89][65] = 3.46267e-05, 
a[89][66] = 3.35863e-05, 
a[89][67] = 3.25873e-05, 
a[89][68] = 3.16277e-05, 
a[89][69] = 3.07056e-05, 
a[89][70] = 2.9819e-05, 
a[89][71] = 2.89663e-05, 
a[89][72] = 2.81458e-05, 
a[89][73] = 2.73559e-05, 
a[89][74] = 2.65953e-05, 
a[89][75] = 2.58626e-05, 
a[89][76] = 2.51564e-05, 
a[89][77] = 2.44756e-05, 
a[89][78] = 2.3819e-05, 
a[89][79] = 2.31855e-05, 
a[89][80] = 2.25742e-05, 
a[89][81] = 2.1984e-05, 
a[89][82] = 2.1414e-05, 
a[89][83] = 2.08633e-05, 
a[89][84] = 2.03312e-05, 
a[89][85] = 1.98169e-05, 
a[89][86] = 1.93195e-05, 
a[89][87] = 1.88385e-05, 
a[89][88] = 1.83731e-05, 
a[89][89] = 0.00558659, 
a[89][90] = 0.994444, 
a[89][91] = 0.98895, 
a[89][92] = 0.983516, 
a[89][93] = 0.978142, 
a[89][94] = 0.972826, 
a[89][95] = 0.967568, 
a[89][96] = 0.962366, 
a[89][97] = 0.957219, 
a[89][98] = 0.952128, 
a[89][99] = 0.94709, 

a[97][0] = 0.0102041, 
a[97][1] = 0.00499897, 
a[97][2] = 0.00284941, 
a[97][3] = 0.00197608, 
a[97][4] = 0.00149926, 
a[97][5] = 0.00119848, 
a[97][6] = 0.000991514, 
a[97][7] = 0.000840535, 
a[97][8] = 0.000725663, 
a[97][9] = 0.00063544, 
a[97][10] = 0.000562791, 
a[97][11] = 0.00050311, 
a[97][12] = 0.00045327, 
a[97][13] = 0.000411073, 
a[97][14] = 0.000374926, 
a[97][15] = 0.00034365, 
a[97][16] = 0.000316353, 
a[97][17] = 0.000292345, 
a[97][18] = 0.000271087, 
a[97][19] = 0.000252151, 
a[97][20] = 0.000235193, 
a[97][21] = 0.000219932, 
a[97][22] = 0.000206137, 
a[97][23] = 0.000193619, 
a[97][24] = 0.000182217, 
a[97][25] = 0.000171796, 
a[97][26] = 0.000162244, 
a[97][27] = 0.000153463, 
a[97][28] = 0.000145368, 
a[97][29] = 0.000137889, 
a[97][30] = 0.000130962, 
a[97][31] = 0.000124532, 
a[97][32] = 0.000118553, 
a[97][33] = 0.000112982, 
a[97][34] = 0.000107783, 
a[97][35] = 0.000102921, 
a[97][36] = 9.83685e-05, 
a[97][37] = 9.40991e-05, 
a[97][38] = 9.00894e-05, 
a[97][39] = 8.63188e-05, 
a[97][40] = 8.27683e-05, 
a[97][41] = 7.94211e-05, 
a[97][42] = 7.62619e-05, 
a[97][43] = 7.32768e-05, 
a[97][44] = 7.04533e-05, 
a[97][45] = 6.77799e-05, 
a[97][46] = 6.52463e-05, 
a[97][47] = 6.28428e-05, 
a[97][48] = 6.05609e-05, 
a[97][49] = 5.83924e-05, 
a[97][50] = 5.63301e-05, 
a[97][51] = 5.43672e-05, 
a[97][52] = 5.24975e-05, 
a[97][53] = 5.07153e-05, 
a[97][54] = 4.90152e-05, 
a[97][55] = 4.73925e-05, 
a[97][56] = 4.58425e-05, 
a[97][57] = 4.43611e-05, 
a[97][58] = 4.29444e-05, 
a[97][59] = 4.15887e-05, 
a[97][60] = 4.02906e-05, 
a[97][61] = 3.90471e-05, 
a[97][62] = 3.78551e-05, 
a[97][63] = 3.67119e-05, 
a[97][64] = 3.56151e-05, 
a[97][65] = 3.45621e-05, 
a[97][66] = 3.35507e-05, 
a[97][67] = 3.25789e-05, 
a[97][68] = 3.16447e-05, 
a[97][69] = 3.07462e-05, 
a[97][70] = 2.98816e-05, 
a[97][71] = 2.90495e-05, 
a[97][72] = 2.82481e-05, 
a[97][73] = 2.74761e-05, 
a[97][74] = 2.6732e-05, 
a[97][75] = 2.60147e-05, 
a[97][76] = 2.53229e-05, 
a[97][77] = 2.46554e-05, 
a[97][78] = 2.40112e-05, 
a[97][79] = 2.33893e-05, 
a[97][80] = 2.27886e-05, 
a[97][81] = 2.22082e-05, 
a[97][82] = 2.16474e-05, 
a[97][83] = 2.11052e-05, 
a[97][84] = 2.05808e-05, 
a[97][85] = 2.00736e-05, 
a[97][86] = 1.95829e-05, 
a[97][87] = 1.91079e-05, 
a[97][88] = 1.8648e-05, 
a[97][89] = 1.82026e-05, 
a[97][90] = 1.77712e-05, 
a[97][91] = 1.73532e-05, 
a[97][92] = 1.6948e-05, 
a[97][93] = 1.65552e-05, 
a[97][94] = 1.61744e-05, 
a[97][95] = 1.58049e-05, 
a[97][96] = 1.54465e-05, 
a[97][97] = 0.00512821, 
a[97][98] = 0.994898, 
a[97][99] = 0.989848, 

a[2][0] = 0.333333, 
a[2][1] = 0.0833333, 
a[2][2] = 0.2, 
a[2][3] = 0.833333, 
a[2][4] = 0.714286, 
a[2][5] = 0.625, 
a[2][6] = 0.555556, 
a[2][7] = 0.5, 
a[2][8] = 0.454545, 
a[2][9] = 0.416667, 
a[2][10] = 0.384615, 
a[2][11] = 0.357143, 
a[2][12] = 0.333333, 
a[2][13] = 0.3125, 
a[2][14] = 0.294118, 
a[2][15] = 0.277778, 
a[2][16] = 0.263158, 
a[2][17] = 0.25, 
a[2][18] = 0.238095, 
a[2][19] = 0.227273, 
a[2][20] = 0.217391, 
a[2][21] = 0.208333, 
a[2][22] = 0.2, 
a[2][23] = 0.192308, 
a[2][24] = 0.185185, 
a[2][25] = 0.178571, 
a[2][26] = 0.172414, 
a[2][27] = 0.166667, 
a[2][28] = 0.16129, 
a[2][29] = 0.15625, 
a[2][30] = 0.151515, 
a[2][31] = 0.147059, 
a[2][32] = 0.142857, 
a[2][33] = 0.138889, 
a[2][34] = 0.135135, 
a[2][35] = 0.131579, 
a[2][36] = 0.128205, 
a[2][37] = 0.125, 
a[2][38] = 0.121951, 
a[2][39] = 0.119048, 
a[2][40] = 0.116279, 
a[2][41] = 0.113636, 
a[2][42] = 0.111111, 
a[2][43] = 0.108696, 
a[2][44] = 0.106383, 
a[2][45] = 0.104167, 
a[2][46] = 0.102041, 
a[2][47] = 0.1, 
a[2][48] = 0.0980392, 
a[2][49] = 0.0961538, 
a[2][50] = 0.0943396, 
a[2][51] = 0.0925926, 
a[2][52] = 0.0909091, 
a[2][53] = 0.0892857, 
a[2][54] = 0.0877193, 
a[2][55] = 0.0862069, 
a[2][56] = 0.0847458, 
a[2][57] = 0.0833333, 
a[2][58] = 0.0819672, 
a[2][59] = 0.0806452, 
a[2][60] = 0.0793651, 
a[2][61] = 0.078125, 
a[2][62] = 0.0769231, 
a[2][63] = 0.0757576, 
a[2][64] = 0.0746269, 
a[2][65] = 0.0735294, 
a[2][66] = 0.0724638, 
a[2][67] = 0.0714286, 
a[2][68] = 0.0704225, 
a[2][69] = 0.0694444, 
a[2][70] = 0.0684932, 
a[2][71] = 0.0675676, 
a[2][72] = 0.0666667, 
a[2][73] = 0.0657895, 
a[2][74] = 0.0649351, 
a[2][75] = 0.0641026, 
a[2][76] = 0.0632911, 
a[2][77] = 0.0625, 
a[2][78] = 0.0617284, 
a[2][79] = 0.0609756, 
a[2][80] = 0.060241, 
a[2][81] = 0.0595238, 
a[2][82] = 0.0588235, 
a[2][83] = 0.0581395, 
a[2][84] = 0.0574713, 
a[2][85] = 0.0568182, 
a[2][86] = 0.0561798, 
a[2][87] = 0.0555556, 
a[2][88] = 0.0549451, 
a[2][89] = 0.0543478, 
a[2][90] = 0.0537634, 
a[2][91] = 0.0531915, 
a[2][92] = 0.0526316, 
a[2][93] = 0.0520833, 
a[2][94] = 0.0515464, 
a[2][95] = 0.0510204, 
a[2][96] = 0.0505051, 
a[2][97] = 0.05, 
a[2][98] = 0.049505, 
a[2][99] = 0.0490196, 

a[10][0] = 0.0909091, 
a[10][1] = 0.0378788, 
a[10][2] = 0.018211, 
a[10][3] = 0.0107982, 
a[10][4] = 0.00708918, 
a[10][5] = 0.00495399, 
a[10][6] = 0.00361462, 
a[10][7] = 0.00272343, 
a[10][8] = 0.00210406, 
a[10][9] = 0.00165886, 
a[10][10] = 0.047619, 
a[10][11] = 0.954545, 
a[10][12] = 0.913043, 
a[10][13] = 0.875, 
a[10][14] = 0.84, 
a[10][15] = 0.807692, 
a[10][16] = 0.777778, 
a[10][17] = 0.75, 
a[10][18] = 0.724138, 
a[10][19] = 0.7, 
a[10][20] = 0.677419, 
a[10][21] = 0.65625, 
a[10][22] = 0.636364, 
a[10][23] = 0.617647, 
a[10][24] = 0.6, 
a[10][25] = 0.583333, 
a[10][26] = 0.567568, 
a[10][27] = 0.552632, 
a[10][28] = 0.538462, 
a[10][29] = 0.525, 
a[10][30] = 0.512195, 
a[10][31] = 0.5, 
a[10][32] = 0.488372, 
a[10][33] = 0.477273, 
a[10][34] = 0.466667, 
a[10][35] = 0.456522, 
a[10][36] = 0.446809, 
a[10][37] = 0.4375, 
a[10][38] = 0.428571, 
a[10][39] = 0.42, 
a[10][40] = 0.411765, 
a[10][41] = 0.403846, 
a[10][42] = 0.396226, 
a[10][43] = 0.388889, 
a[10][44] = 0.381818, 
a[10][45] = 0.375, 
a[10][46] = 0.368421, 
a[10][47] = 0.362069, 
a[10][48] = 0.355932, 
a[10][49] = 0.35, 
a[10][50] = 0.344262, 
a[10][51] = 0.33871, 
a[10][52] = 0.333333, 
a[10][53] = 0.328125, 
a[10][54] = 0.323077, 
a[10][55] = 0.318182, 
a[10][56] = 0.313433, 
a[10][57] = 0.308824, 
a[10][58] = 0.304348, 
a[10][59] = 0.3, 
a[10][60] = 0.295775, 
a[10][61] = 0.291667, 
a[10][62] = 0.287671, 
a[10][63] = 0.283784, 
a[10][64] = 0.28, 
a[10][65] = 0.276316, 
a[10][66] = 0.272727, 
a[10][67] = 0.269231, 
a[10][68] = 0.265823, 
a[10][69] = 0.2625, 
a[10][70] = 0.259259, 
a[10][71] = 0.256098, 
a[10][72] = 0.253012, 
a[10][73] = 0.25, 
a[10][74] = 0.247059, 
a[10][75] = 0.244186, 
a[10][76] = 0.241379, 
a[10][77] = 0.238636, 
a[10][78] = 0.235955, 
a[10][79] = 0.233333, 
a[10][80] = 0.230769, 
a[10][81] = 0.228261, 
a[10][82] = 0.225806, 
a[10][83] = 0.223404, 
a[10][84] = 0.221053, 
a[10][85] = 0.21875, 
a[10][86] = 0.216495, 
a[10][87] = 0.214286, 
a[10][88] = 0.212121, 
a[10][89] = 0.21, 
a[10][90] = 0.207921, 
a[10][91] = 0.205882, 
a[10][92] = 0.203883, 
a[10][93] = 0.201923, 
a[10][94] = 0.2, 
a[10][95] = 0.198113, 
a[10][96] = 0.196262, 
a[10][97] = 0.194444, 
a[10][98] = 0.192661, 
a[10][99] = 0.190909, 

a[18][0] = 0.0526316, 
a[18][1] = 0.0236842, 
a[18][2] = 0.012312, 
a[18][3] = 0.0078261, 
a[18][4] = 0.0054677, 
a[18][5] = 0.00404145, 
a[18][6] = 0.00310311, 
a[18][7] = 0.00244968, 
a[18][8] = 0.00197553, 
a[18][9] = 0.00162052, 
a[18][10] = 0.00134802, 
a[18][11] = 0.00113459, 
a[18][12] = 0.000964593, 
a[18][13] = 0.000827242, 
a[18][14] = 0.000714896, 
a[18][15] = 0.000622014, 
a[18][16] = 0.000544494, 
a[18][17] = 0.000479252, 
a[18][18] = 0.027027, 
a[18][19] = 0.973684, 
a[18][20] = 0.948718, 
a[18][21] = 0.925, 
a[18][22] = 0.902439, 
a[18][23] = 0.880952, 
a[18][24] = 0.860465, 
a[18][25] = 0.840909, 
a[18][26] = 0.822222, 
a[18][27] = 0.804348, 
a[18][28] = 0.787234, 
a[18][29] = 0.770833, 
a[18][30] = 0.755102, 
a[18][31] = 0.74, 
a[18][32] = 0.72549, 
a[18][33] = 0.711538, 
a[18][34] = 0.698113, 
a[18][35] = 0.685185, 
a[18][36] = 0.672727, 
a[18][37] = 0.660714, 
a[18][38] = 0.649123, 
a[18][39] = 0.637931, 
a[18][40] = 0.627119, 
a[18][41] = 0.616667, 
a[18][42] = 0.606557, 
a[18][43] = 0.596774, 
a[18][44] = 0.587302, 
a[18][45] = 0.578125, 
a[18][46] = 0.569231, 
a[18][47] = 0.560606, 
a[18][48] = 0.552239, 
a[18][49] = 0.544118, 
a[18][50] = 0.536232, 
a[18][51] = 0.528571, 
a[18][52] = 0.521127, 
a[18][53] = 0.513889, 
a[18][54] = 0.506849, 
a[18][55] = 0.5, 
a[18][56] = 0.493333, 
a[18][57] = 0.486842, 
a[18][58] = 0.480519, 
a[18][59] = 0.474359, 
a[18][60] = 0.468354, 
a[18][61] = 0.4625, 
a[18][62] = 0.45679, 
a[18][63] = 0.45122, 
a[18][64] = 0.445783, 
a[18][65] = 0.440476, 
a[18][66] = 0.435294, 
a[18][67] = 0.430233, 
a[18][68] = 0.425287, 
a[18][69] = 0.420455, 
a[18][70] = 0.41573, 
a[18][71] = 0.411111, 
a[18][72] = 0.406593, 
a[18][73] = 0.402174, 
a[18][74] = 0.397849, 
a[18][75] = 0.393617, 
a[18][76] = 0.389474, 
a[18][77] = 0.385417, 
a[18][78] = 0.381443, 
a[18][79] = 0.377551, 
a[18][80] = 0.373737, 
a[18][81] = 0.37, 
a[18][82] = 0.366337, 
a[18][83] = 0.362745, 
a[18][84] = 0.359223, 
a[18][85] = 0.355769, 
a[18][86] = 0.352381, 
a[18][87] = 0.349057, 
a[18][88] = 0.345794, 
a[18][89] = 0.342593, 
a[18][90] = 0.33945, 
a[18][91] = 0.336364, 
a[18][92] = 0.333333, 
a[18][93] = 0.330357, 
a[18][94] = 0.327434, 
a[18][95] = 0.324561, 
a[18][96] = 0.321739, 
a[18][97] = 0.318966, 
a[18][98] = 0.316239, 
a[18][99] = 0.313559, 

a[26][0] = 0.037037, 
a[26][1] = 0.0171958, 
a[26][2] = 0.00924025, 
a[26][3] = 0.0060564, 
a[26][4] = 0.00435324, 
a[26][5] = 0.00330394, 
a[26][6] = 0.00260031, 
a[26][7] = 0.00210087, 
a[26][8] = 0.00173156, 
a[26][9] = 0.00144986, 
a[26][10] = 0.00122969, 
a[26][11] = 0.00105419, 
a[26][12] = 0.000912004, 
a[26][13] = 0.000795215, 
a[26][14] = 0.000698156, 
a[26][15] = 0.000616668, 
a[26][16] = 0.000547641, 
a[26][17] = 0.000488706, 
a[26][18] = 0.000438033, 
a[26][19] = 0.000394186, 
a[26][20] = 0.000356029, 
a[26][21] = 0.000322649, 
a[26][22] = 0.000293309, 
a[26][23] = 0.000267406, 
a[26][24] = 0.000244446, 
a[26][25] = 0.000224016, 
a[26][26] = 0.0188679, 
a[26][27] = 0.981481, 
a[26][28] = 0.963636, 
a[26][29] = 0.946429, 
a[26][30] = 0.929825, 
a[26][31] = 0.913793, 
a[26][32] = 0.898305, 
a[26][33] = 0.883333, 
a[26][34] = 0.868852, 
a[26][35] = 0.854839, 
a[26][36] = 0.84127, 
a[26][37] = 0.828125, 
a[26][38] = 0.815385, 
a[26][39] = 0.80303, 
a[26][40] = 0.791045, 
a[26][41] = 0.779412, 
a[26][42] = 0.768116, 
a[26][43] = 0.757143, 
a[26][44] = 0.746479, 
a[26][45] = 0.736111, 
a[26][46] = 0.726027, 
a[26][47] = 0.716216, 
a[26][48] = 0.706667, 
a[26][49] = 0.697368, 
a[26][50] = 0.688312, 
a[26][51] = 0.679487, 
a[26][52] = 0.670886, 
a[26][53] = 0.6625, 
a[26][54] = 0.654321, 
a[26][55] = 0.646341, 
a[26][56] = 0.638554, 
a[26][57] = 0.630952, 
a[26][58] = 0.623529, 
a[26][59] = 0.616279, 
a[26][60] = 0.609195, 
