Complited in 3.376581
a[48][77] = -3708.2, 
a[48][78] = -4169.72, 
a[48][79] = -4672.35, 
a[48][80] = -5214.6, 
a[48][81] = -5798.89, 
a[48][82] = -6425.67, 
a[48][83] = -7098.28, 
a[48][84] = -7815.12, 
a[48][85] = -8581.17, 
a[48][86] = -9393.74, 
a[48][87] = -10256.1, 
a[48][88] = -11168.9, 
a[48][89] = -12133.4, 
a[48][90] = -13151, 
a[48][91] = -14220.8, 
a[48][92] = -15344.3, 
a[48][93] = -16522.9, 
a[48][94] = -17756, 
a[48][95] = -19045.5, 
a[48][96] = -20391.4, 
a[48][97] = -21795.2, 
a[48][98] = -23254.7, 
a[48][99] = -24772.4, 

a[56][0] = 0.0175439, 
a[56][1] = 0.00846945, 
a[56][2] = 0.00263175, 
a[56][3] = 0.000710572, 
a[56][4] = 0.000176395, 
a[56][5] = 4.10956e-05, 
a[56][6] = 9.07306e-06, 
a[56][7] = 1.9084e-06, 
a[56][8] = 3.83637e-07, 
a[56][9] = 7.38571e-08, 
a[56][10] = 1.36437e-08, 
a[56][11] = 2.4564e-09, 
a[56][12] = 5.56649e-10, 
a[56][13] = 1.37134e-10, 
a[56][14] = 7.53813e-10, 
a[56][15] = 5.28752e-11, 
a[56][16] = 2.29359e-10, 
a[56][17] = 2.20385e-11, 
a[56][18] = 1.28323e-10, 
a[56][19] = 2.18079e-12, 
a[56][20] = 1.16928e-11, 
a[56][21] = 2.06907e-11, 
a[56][22] = 3.5766e-12, 
a[56][23] = 2.88495e-12, 
a[56][24] = 2.14671e-12, 
a[56][25] = 9.62602e-12, 
a[56][26] = -9.78673e-12, 
a[56][27] = 1.01988e-12, 
a[56][28] = 3.06562e-11, 
a[56][29] = 4.89925e-13, 
a[56][30] = 4.52031e-13, 
a[56][31] = 2.76079e-13, 
a[56][32] = -3.17315e-13, 
a[56][33] = -4.394e-13, 
a[56][34] = -3.73555e-13, 
a[56][35] = 2.3864e-13, 
a[56][36] = 6.52115e-13, 
a[56][37] = 6.68587e-14, 
a[56][38] = 2.17374e-14, 
a[56][39] = -1.41551e-13, 
a[56][40] = 8.16124e-15, 
a[56][41] = 3.2187e-14, 
a[56][42] = 5.35161e-15, 
a[56][43] = -2.25015e-15, 
a[56][44] = -5.64795e-15, 
a[56][45] = -6.43941e-15, 
a[56][46] = -4.02027e-15, 
a[56][47] = -4.53927e-15, 
a[56][48] = 3.59022e-16, 
a[56][49] = 1.57228e-15, 
a[56][50] = -1.00998e-15, 
a[56][51] = 1.83457e-15, 
a[56][52] = 4.50925e-17, 
a[56][53] = 1.41543e-15, 
a[56][54] = 1.2979e-17, 
a[56][55] = -1.22433e-17, 
a[56][56] = -6.6308e-16, 
a[56][57] = 1.67842, 
a[56][58] = 3.48544, 
a[56][59] = 6.81521, 
a[56][60] = 9.90051, 
a[56][61] = 13.9767, 
a[56][62] = 19.797, 
a[56][63] = 26.8065, 
a[56][64] = 36.6647, 
a[56][65] = 48.4845, 
a[56][66] = 61.7047, 
a[56][67] = 79.0386, 
a[56][68] = 98.4903, 
a[56][69] = 121.862, 
a[56][70] = 149.495, 
a[56][71] = 181.19, 
a[56][72] = 218.638, 
a[56][73] = 259.587, 
a[56][74] = 307.65, 
a[56][75] = 361.557, 
a[56][76] = 421.244, 
a[56][77] = 489.314, 
a[56][78] = 563.861, 
a[56][79] = 647.359, 
a[56][80] = 738.651, 
a[56][81] = 838.904, 
a[56][82] = 948.174, 
a[56][83] = 1068.52, 
a[56][84] = 1198.68, 
a[56][85] = 1339.47, 
a[56][86] = 1492.18, 
a[56][87] = 1655.6, 
a[56][88] = 1832.34, 
a[56][89] = 2021.01, 
a[56][90] = 2223.59, 
a[56][91] = 2439.07, 
a[56][92] = 2668.68, 
a[56][93] = 2912.03, 
a[56][94] = 3170.06, 
a[56][95] = 3443.87, 
a[56][96] = 3732.1, 
a[56][97] = 4036.74, 
a[56][98] = 4357.21, 
a[56][99] = 4693.26, 

a[64][0] = 0.0153846, 
a[64][1] = 0.00745921, 
a[64][2] = 0.00233796, 
a[64][3] = 0.000639501, 
a[64][4] = 0.00016153, 
a[64][5] = 3.84596e-05, 
a[64][6] = 8.71619e-06, 
a[64][7] = 1.89037e-06, 
a[64][8] = 3.93612e-07, 
a[64][9] = 7.88495e-08, 
a[64][10] = 1.52267e-08, 
a[64][11] = 2.87765e-09, 
a[64][12] = 6.81323e-10, 
a[64][13] = 1.78612e-10, 
a[64][14] = 9.71097e-10, 
a[64][15] = 7.41051e-11, 
a[64][16] = 3.18108e-10, 
a[64][17] = 3.26676e-11, 
a[64][18] = 1.87779e-10, 
a[64][19] = 4.43046e-12, 
a[64][20] = 1.84012e-11, 
a[64][21] = 3.39077e-11, 
a[64][22] = 6.19935e-12, 
a[64][23] = 6.39884e-12, 
a[64][24] = 4.08565e-12, 
a[64][25] = 1.83027e-11, 
a[64][26] = -1.88595e-11, 
a[64][27] = 2.10031e-12, 
a[64][28] = 6.32614e-11, 
a[64][29] = 1.07438e-12, 
a[64][30] = 1.05125e-12, 
a[64][31] = 7.13107e-13, 
a[64][32] = -8.44516e-13, 
a[64][33] = -1.15512e-12, 
a[64][34] = -9.86706e-13, 
a[64][35] = 6.55705e-13, 
a[64][36] = 1.81268e-12, 
a[64][37] = 1.97101e-13, 
a[64][38] = 1.02875e-13, 
a[64][39] = -5.17587e-13, 
a[64][40] = 4.45947e-14, 
a[64][41] = 1.38087e-13, 
a[64][42] = 2.43436e-14, 
a[64][43] = -1.09784e-14, 
a[64][44] = -1.62361e-14, 
a[64][45] = -3.35861e-14, 
a[64][46] = -1.85805e-14, 
a[64][47] = -2.58654e-14, 
a[64][48] = 3.43686e-15, 
a[64][49] = 1.54555e-14, 
a[64][50] = -1.39086e-14, 
a[64][51] = 2.73962e-14, 
a[64][52] = -1.38445e-16, 
a[64][53] = 1.94385e-14, 
a[64][54] = -9.93704e-17, 
a[64][55] = 2.32416e-16, 
a[64][56] = 1.39854e-14, 
a[64][57] = 3.86395e-16, 
a[64][58] = -2.47952e-15, 
a[64][59] = 2.91815e-16, 
a[64][60] = -1.21529e-16, 
a[64][61] = 4.22883e-16, 
a[64][62] = 7.77567e-17, 
a[64][63] = -7.24962e-19, 
a[64][64] = 4.61689e-17, 
a[64][65] = 2.07482, 
a[64][66] = 2.52447, 
a[64][67] = 3.88464, 
a[64][68] = 5.04304, 
a[64][69] = 7.06416, 
a[64][70] = 10.4051, 
a[64][71] = 13.5598, 
a[64][72] = 17.7577, 
a[64][73] = 21.8597, 
a[64][74] = 28.0341, 
a[64][75] = 34.7153, 
a[64][76] = 42.4514, 
a[64][77] = 52.7422, 
a[64][78] = 62.9736, 
a[64][79] = 75.584, 
a[64][80] = 89.5203, 
a[64][81] = 105.461, 
a[64][82] = 123.823, 
a[64][83] = 143.896, 
a[64][84] = 167.005, 
a[64][85] = 191.886, 
a[64][86] = 220.111, 
a[64][87] = 250.79, 
a[64][88] = 284.964, 
a[64][89] = 322.138, 
a[64][90] = 363.56, 
a[64][91] = 407.852, 
a[64][92] = 456.246, 
a[64][93] = 508.351, 
a[64][94] = 565.039, 
a[64][95] = 625.881, 
a[64][96] = 691.184, 
a[64][97] = 761.954, 
a[64][98] = 837.162, 
a[64][99] = 917.23, 

a[72][0] = 0.0136986, 
a[72][1] = 0.0066642, 
a[72][2] = 0.00210292, 
a[72][3] = 0.000581071, 
a[72][4] = 0.000148772, 
a[72][5] = 3.60273e-05, 
a[72][6] = 8.33312e-06, 
a[72][7] = 1.85092e-06, 
a[72][8] = 3.96081e-07, 
a[72][9] = 8.18322e-08, 
a[72][10] = 1.63563e-08, 
a[72][11] = 3.20958e-09, 
a[72][12] = 7.86228e-10, 
a[72][13] = 2.1603e-10, 
a[72][14] = 1.16541e-09, 
a[72][15] = 9.47883e-11, 
a[72][16] = 4.03948e-10, 
a[72][17] = 4.36183e-11, 
a[72][18] = 2.48405e-10, 
a[72][19] = 7.21357e-12, 
a[72][20] = 2.57344e-11, 
a[72][21] = 4.88288e-11, 
a[72][22] = 9.32738e-12, 
a[72][23] = 1.12475e-11, 
a[72][24] = 6.57857e-12, 
a[72][25] = 2.9459e-11, 
a[72][26] = -3.0609e-11, 
a[72][27] = 3.58375e-12, 
a[72][28] = 1.08108e-10, 
a[72][29] = 1.92396e-12, 
a[72][30] = 1.9582e-12, 
a[72][31] = 1.42435e-12, 
a[72][32] = -1.71407e-12, 
a[72][33] = -2.33148e-12, 
a[72][34] = -1.99902e-12, 
a[72][35] = 1.35296e-12, 
a[72][36] = 3.77367e-12, 
a[72][37] = 4.30577e-13, 
a[72][38] = 2.91864e-13, 
a[72][39] = -1.30194e-12, 
a[72][40] = 1.36681e-13, 
a[72][41] = 3.83217e-13, 
a[72][42] = 6.78642e-14, 
a[72][43] = -3.13603e-14, 
a[72][44] = -3.12417e-14, 
a[72][45] = -1.02779e-13, 
a[72][46] = -5.17021e-14, 
a[72][47] = -8.00525e-14, 
a[72][48] = 1.45184e-14, 
a[72][49] = 6.5321e-14, 
a[72][50] = -6.29883e-14, 
a[72][51] = 1.25737e-13, 
a[72][52] = -1.61905e-15, 
a[72][53] = 8.95033e-14, 
a[72][54] = -8.12368e-16, 
a[72][55] = 2.39638e-15, 
a[72][56] = 1.40371e-13, 
a[72][57] = 3.47373e-15, 
a[72][58] = -2.41158e-14, 
a[72][59] = 4.78873e-15, 
a[72][60] = -1.38236e-15, 
a[72][61] = 5.29652e-15, 
a[72][62] = 1.29035e-15, 
a[72][63] = 1.0351e-16, 
a[72][64] = -1.53788e-15, 
a[72][65] = 5.41889e-16, 
a[72][66] = -5.88381e-17, 
a[72][67] = -5.44321e-17, 
a[72][68] = 4.1856e-16, 
a[72][69] = -2.6004e-18, 
a[72][70] = 2.19612e-17, 
a[72][71] = -2.12588e-17, 
a[72][72] = 2.0033e-17, 
a[72][73] = -0.174817, 
a[72][74] = -0.398919, 
a[72][75] = -0.233634, 
a[72][76] = -1.2918, 
a[72][77] = -1.94367, 
a[72][78] = -2.17571, 
a[72][79] = -3.45455, 
a[72][80] = -5.06562, 
a[72][81] = -6.00578, 
a[72][82] = -7.63757, 
a[72][83] = -9.4001, 
a[72][84] = -10.9202, 
a[72][85] = -13.4238, 
a[72][86] = -16.6708, 
a[72][87] = -19.7898, 
a[72][88] = -22.0855, 
a[72][89] = -25.625, 
a[72][90] = -29.5793, 
a[72][91] = -33.9853, 
a[72][92] = -38.0881, 
a[72][93] = -42.1978, 
a[72][94] = -47.3653, 
a[72][95] = -52.5892, 
a[72][96] = -57.4996, 
a[72][97] = -62.9076, 
a[72][98] = -69.2613, 
a[72][99] = -74.9079, 

a[80][0] = 0.0123457, 
a[80][1] = 0.00602228, 
a[80][2] = 0.00191068, 
a[80][3] = 0.000532262, 
a[80][4] = 0.000137762, 
a[80][5] = 3.38175e-05, 
a[80][6] = 7.95083e-06, 
a[80][7] = 1.80006e-06, 
a[80][8] = 3.9372e-07, 
a[80][9] = 8.33781e-08, 
a[80][10] = 1.71301e-08, 
a[80][11] = 3.4639e-09, 
a[80][12] = 8.71955e-10, 
a[80][13] = 2.48573e-10, 
a[80][14] = 1.3332e-09, 
a[80][15] = 1.13997e-10, 
a[80][16] = 4.83233e-10, 
a[80][17] = 5.42742e-11, 
a[80][18] = 3.06927e-10, 
a[80][19] = 1.0313e-11, 
a[80][20] = 3.32293e-11, 
a[80][21] = 6.44612e-11, 
a[80][22] = 1.27553e-11, 
a[80][23] = 1.71371e-11, 
a[80][24] = 9.4732e-12, 
a[80][25] = 4.24196e-11, 
a[80][26] = -4.43165e-11, 
a[80][27] = 5.39782e-12, 
a[80][28] = 1.6303e-10, 
a[80][29] = 3.01185e-12, 
a[80][30] = 3.1529e-12, 
a[80][31] = 2.41132e-12, 
a[80][32] = -2.92984e-12, 
a[80][33] = -3.97361e-12, 
a[80][34] = -3.41723e-12, 
a[80][35] = 2.33462e-12, 
a[80][36] = 6.55919e-12, 
a[80][37] = 7.79408e-13, 
a[80][38] = 6.2605e-13, 
a[80][39] = -2.60394e-12, 
a[80][40] = 3.08897e-13, 
a[80][41] = 8.20955e-13, 
a[80][42] = 1.43846e-13, 
a[80][43] = -6.66769e-14, 
a[80][44] = -4.76524e-14, 
a[80][45] = -2.33829e-13, 
a[80][46] = -1.08946e-13, 
a[80][47] = -1.79803e-13, 
a[80][48] = 4.07328e-14, 
a[80][49] = 1.82566e-13, 
a[80][50] = -1.80192e-13, 
a[80][51] = 3.60755e-13, 
a[80][52] = -6.33476e-15, 
a[80][53] = 2.59737e-13, 
a[80][54] = -2.73481e-15, 
a[80][55] = 9.97615e-15, 
a[80][56] = 5.80438e-13, 
a[80][57] = 1.38545e-14, 
a[80][58] = -9.81612e-14, 
a[80][59] = 2.10927e-14, 
a[80][60] = -5.61e-15, 
a[80][61] = 2.35308e-14, 
a[80][62] = 5.82815e-15, 
a[80][63] = 5.81395e-16, 
a[80][64] = -8.00766e-15, 
a[80][65] = 2.74125e-15, 
a[80][66] = 5.11711e-17, 
a[80][67] = -7.23216e-16, 
a[80][68] = 3.97244e-15, 
a[80][69] = -1.18766e-17, 
a[80][70] = 2.68275e-16, 
a[80][71] = -1.2093e-16, 
a[80][72] = -1.66732e-16, 
a[80][73] = -3.52916e-17, 
a[80][74] = 5.20482e-18, 
a[80][75] = 6.01614e-17, 
a[80][76] = -1.02004e-16, 
a[80][77] = 4.04268e-17, 
a[80][78] = 6.06025e-17, 
a[80][79] = 1.06212e-17, 
a[80][80] = 3.12545e-17, 
a[80][81] = 1.90685, 
a[80][82] = 2.18908, 
a[80][83] = 2.90726, 
a[80][84] = 4.64323, 
a[80][85] = 5.49321, 
a[80][86] = 7.78225, 
a[80][87] = 9.49811, 
a[18][32] = 2589.47, 
a[18][33] = 3194.09, 
a[18][34] = 3879.75, 
a[18][35] = 4648.21, 
a[18][36] = 5500.77, 
a[18][37] = 6437.69, 
a[18][38] = 7459.03, 
a[18][39] = 8563.73, 
a[18][40] = 9750.68, 
a[18][41] = 11018.1, 
a[18][42] = 12363.7, 
a[18][43] = 13785.1, 
a[18][44] = 15279.4, 
a[18][45] = 16843.7, 
a[18][46] = 18474.5, 
a[18][47] = 20168.5, 
a[18][48] = 21922.3, 
a[18][49] = 23732.2, 
a[18][50] = 25594.7, 
a[18][51] = 27506, 
a[18][52] = 29462.6, 
a[18][53] = 31460.8, 
a[18][54] = 33497.1, 
a[18][55] = 35568, 
a[18][56] = 37670.2, 
a[18][57] = 39800.2, 
a[18][58] = 41954.9, 
a[18][59] = 44131.2, 
a[18][60] = 46326.1, 
a[18][61] = 48536.6, 
a[18][62] = 50760, 
a[18][63] = 52993.8, 
a[18][64] = 55235.3, 
a[18][65] = 57482.1, 
a[18][66] = 59731.9, 
a[18][67] = 61982.6, 
a[18][68] = 64232.2, 
a[18][69] = 66478.7, 
a[18][70] = 68720.1, 
a[18][71] = 70954.9, 
a[18][72] = 73181.5, 
a[18][73] = 75398.2, 
a[18][74] = 77603.6, 
a[18][75] = 79796.5, 
a[18][76] = 81975.7, 
a[18][77] = 84139.8, 
a[18][78] = 86288, 
a[18][79] = 88419.1, 
a[18][80] = 90532.3, 
a[18][81] = 92626.8, 
a[18][82] = 94701.8, 
a[18][83] = 96756.6, 
a[18][84] = 98790.4, 
a[18][85] = 100803, 
a[18][86] = 102793, 
a[18][87] = 104761, 
a[18][88] = 106706, 
a[18][89] = 108628, 
a[18][90] = 110527, 
a[18][91] = 112401, 
a[18][92] = 114251, 
a[18][93] = 116077, 
a[18][94] = 117879, 
a[18][95] = 119656, 
a[18][96] = 121408, 
a[18][97] = 123135, 
a[18][98] = 124838, 
a[18][99] = 126515, 

a[26][0] = 0.037037, 
a[26][1] = 0.0171958, 
a[26][2] = 0.00494131, 
a[26][3] = 0.00118591, 
a[26][4] = 0.000251392, 
a[26][5] = 4.80089e-05, 
a[26][6] = 8.33213e-06, 
a[26][7] = 1.31957e-06, 
a[26][8] = 1.91023e-07, 
a[26][9] = 2.52834e-08, 
a[26][10] = 3.05996e-09, 
a[26][11] = 3.45257e-10, 
a[26][12] = 5.13512e-11, 
a[26][13] = 6.06093e-12, 
a[26][14] = 4.0139e-11, 
a[26][15] = 1.02994e-12, 
a[26][16] = 5.45996e-12, 
a[26][17] = 2.20273e-13, 
a[26][18] = 1.60514e-12, 
a[26][19] = -3.76116e-14, 
a[26][20] = 6.06016e-14, 
a[26][21] = 5.33223e-14, 
a[26][22] = 5.32265e-15, 
a[26][23] = -5.29749e-15, 
a[26][24] = 4.28327e-16, 
a[26][25] = 1.64683e-15, 
a[26][26] = -6.24739e-16, 
a[26][27] = 3.17509, 
a[26][28] = 7.29308, 
a[26][29] = 14.6727, 
a[26][30] = 26.3382, 
a[26][31] = 43.9233, 
a[26][32] = 69.2275, 
a[26][33] = 103.835, 
a[26][34] = 150.362, 
a[26][35] = 210.511, 
a[26][36] = 286.35, 
a[26][37] = 380.318, 
a[26][38] = 494.91, 
a[26][39] = 631.638, 
a[26][40] = 792.926, 
a[26][41] = 980.746, 
a[26][42] = 1196.9, 
a[26][43] = 1443.14, 
a[26][44] = 1721.12, 
a[26][45] = 2032.16, 
a[26][46] = 2377.46, 
a[26][47] = 2758.36, 
a[26][48] = 3175.45, 
a[26][49] = 3629.56, 
a[26][50] = 4121.37, 
a[26][51] = 4651.36, 
a[26][52] = 5219.53, 
a[26][53] = 5826.12, 
a[26][54] = 6470.96, 
a[26][55] = 7154.16, 
a[26][56] = 7875.26, 
a[26][57] = 8634.09, 
a[26][58] = 9429.57, 
a[26][59] = 10261.6, 
a[26][60] = 11129.3, 
a[26][61] = 12032.2, 
a[26][62] = 12968.9, 
a[26][63] = 13938.9, 
a[26][64] = 14941.2, 
a[26][65] = 15974.5, 
a[26][66] = 17038.2, 
a[26][67] = 18130.9, 
a[26][68] = 19251.7, 
a[26][69] = 20399.4, 
a[26][70] = 21572.9, 
a[26][71] = 22770.9, 
a[26][72] = 23992.4, 
a[26][73] = 25236.1, 
a[26][74] = 26501, 
a[26][75] = 27785.9, 
a[26][76] = 29089.6, 
a[26][77] = 30411, 
a[26][78] = 31749, 
a[26][79] = 33102.5, 
a[26][80] = 34470.5, 
a[26][81] = 35851.7, 
a[26][82] = 37245.3, 
a[26][83] = 38650.2, 
a[26][84] = 40065.2, 
a[26][85] = 41489.5, 
a[26][86] = 42922.5, 
a[26][87] = 44362.8, 
a[26][88] = 45809.5, 
a[26][89] = 47262, 
a[26][90] = 48719.3, 
a[26][91] = 50180.7, 
a[26][92] = 51645.1, 
a[26][93] = 53112.1, 
a[26][94] = 54580.8, 
a[26][95] = 56050.6, 
a[26][96] = 57520.5, 
a[26][97] = 58990.4, 
a[26][98] = 60459, 
a[26][99] = 61926.3, 

a[34][0] = 0.0285714, 
a[34][1] = 0.0134921, 
a[34][2] = 0.00401115, 
a[34][3] = 0.00101334, 
a[34][4] = 0.000230137, 
a[34][5] = 4.79452e-05, 
a[34][6] = 9.24884e-06, 
a[34][7] = 1.66005e-06, 
a[34][8] = 2.77962e-07, 
a[34][9] = 4.34793e-08, 
a[34][10] = 6.36192e-09, 
a[34][11] = 8.86538e-10, 
a[34][12] = 1.59535e-10, 
a[34][13] = 2.72747e-11, 
a[34][14] = 1.62327e-10, 
a[34][15] = 6.93665e-12, 
a[34][16] = 3.26282e-11, 
a[34][17] = 2.09476e-12, 
a[34][18] = 1.33626e-11, 
a[34][19] = -1.38888e-13, 
a[34][20] = 7.98815e-13, 
a[34][21] = 1.06161e-12, 
a[34][22] = 1.37102e-13, 
a[34][23] = -4.86364e-14, 
a[34][24] = 4.13802e-14, 
a[34][25] = 1.86211e-13, 
a[34][26] = -1.62667e-13, 
a[34][27] = 1.04233e-14, 
a[34][28] = 3.0842e-13, 
a[34][29] = 3.34202e-15, 
a[34][30] = 1.65278e-15, 
a[34][31] = 1.93723e-16, 
a[34][32] = 1.21104e-16, 
a[34][33] = -1.86883e-16, 
a[34][34] = -1.32578e-16, 
a[34][35] = -3.5819, 
a[34][36] = -15.1885, 
a[34][37] = -34.9488, 
a[34][38] = -65.8378, 
a[34][39] = -114.814, 
a[34][40] = -190.072, 
a[34][41] = -289.623, 
a[34][42] = -426.632, 
a[34][43] = -605.722, 
a[34][44] = -835.447, 
a[34][45] = -1120.74, 
a[34][46] = -1473.88, 
a[34][47] = -1896.31, 
a[34][48] = -2399.32, 
a[34][49] = -2994.16, 
a[34][50] = -3683.48, 
a[34][51] = -4477.83, 
a[34][52] = -5379.42, 
a[34][53] = -6402.02, 
a[34][54] = -7551.65, 
a[34][55] = -8827.14, 
a[34][56] = -10240.2, 
a[34][57] = -11793.4, 
a[34][58] = -13492.4, 
a[34][59] = -15343.6, 
a[34][60] = -17346.4, 
a[34][61] = -19505.4, 
a[34][62] = -21826.4, 
a[34][63] = -24306.5, 
a[34][64] = -26950.6, 
a[34][65] = -29761.7, 
a[34][66] = -32734.5, 
a[34][67] = -35877, 
a[34][68] = -39181.8, 
a[34][69] = -42652.1, 
a[34][70] = -46287.9, 
a[34][71] = -50086.2, 
a[34][72] = -54045.3, 
a[34][73] = -58165, 
a[34][74] = -62442.2, 
a[34][75] = -66874.1, 
a[34][76] = -71461.8, 
a[34][77] = -76195.3, 
a[34][78] = -81076.9, 
a[34][79] = -86102.9, 
a[34][80] = -91268.1, 
a[34][81] = -96571, 
a[34][82] = -102006, 
a[34][83] = -107571, 
a[34][84] = -113262, 
a[34][85] = -119075, 
a[34][86] = -125003, 
a[34][87] = -131045, 
a[34][88] = -137198, 
a[34][89] = -143456, 
a[34][90] = -149815, 
a[34][91] = -156270, 
a[34][92] = -162820, 
a[34][93] = -169458, 
a[34][94] = -176182, 
a[34][95] = -182984, 
a[34][96] = -189865, 
a[34][97] = -196819, 
a[34][98] = -203840, 
a[34][99] = -210926, 

a[42][0] = 0.0232558, 
a[42][1] = 0.0110994, 
a[42][2] = 0.00337092, 
a[42][3] = 0.00087937, 
a[42][4] = 0.000208483, 
a[42][5] = 4.58469e-05, 
a[42][6] = 9.44157e-06, 
a[42][7] = 1.83021e-06, 
a[42][8] = 3.34941e-07, 
a[42][9] = 5.79722e-08, 
a[42][10] = 9.50616e-09, 
a[42][11] = 1.50188e-09, 
a[42][12] = 3.02562e-10, 
a[42][13] = 6.24157e-11, 
a[42][14] = 3.55465e-10, 
a[42][15] = 1.96037e-11, 
a[42][16] = 8.80741e-11, 
a[42][17] = 6.98343e-12, 
a[42][18] = 4.23522e-11, 
a[42][19] = 6.30737e-14, 
a[42][20] = 3.14497e-12, 
a[42][21] = 4.89663e-12, 
a[42][22] = 7.29148e-13, 
a[42][23] = 1.45026e-13, 
a[42][24] = 3.24851e-13, 
a[42][25] = 1.46257e-12, 
a[42][26] = -1.40695e-12, 
a[42][27] = 1.19669e-13, 
a[42][28] = 3.57464e-12, 
a[42][29] = 4.79668e-14, 
a[42][30] = 3.55148e-14, 
a[42][31] = 1.40008e-14, 
a[42][32] = -1.29655e-14, 
a[42][33] = -2.04191e-14, 
a[42][34] = -1.71502e-14, 
a[42][35] = 7.82241e-15, 
a[42][36] = 2.04755e-14, 
a[42][37] = 1.75906e-15, 
a[42][38] = -2.48524e-16, 
a[42][39] = -1.45222e-15, 
a[42][40] = -1.11257e-16, 
a[42][41] = 7.2865e-17, 
a[42][42] = -1.39452e-17, 
a[42][43] = 3.34502, 
a[42][44] = 7.94632, 
a[42][45] = 18.1002, 
a[42][46] = 32.8294, 
a[42][47] = 52.0284, 
a[42][48] = 78.1376, 
a[42][49] = 111.362, 
a[42][50] = 159.313, 
a[42][51] = 208.978, 
a[42][52] = 273.699, 
a[42][53] = 344.573, 
a[42][54] = 432.895, 
a[42][55] = 532.644, 
a[42][56] = 650.092, 
a[42][57] = 781.377, 
a[42][58] = 923.465, 
a[42][59] = 1080.57, 
a[42][60] = 1253.02, 
a[42][61] = 1449.4, 
a[42][62] = 1650.18, 
a[42][63] = 1867.1, 
a[42][64] = 2101.12, 
a[42][65] = 2344.14, 
a[42][66] = 2603.08, 
a[42][67] = 2873.55, 
a[42][68] = 3153.21, 
a[42][69] = 3445.97, 
a[42][70] = 3744.48, 
a[42][71] = 4052.32, 
a[42][72] = 4363.91, 
a[42][73] = 4676.64, 
a[42][74] = 4997.37, 
a[42][75] = 5318.97, 
a[42][76] = 5638.12, 
a[42][77] = 5956.95, 
a[42][78] = 6271.09, 
a[42][79] = 6580.18, 
a[42][80] = 6887, 
a[42][81] = 7181.06, 
a[42][82] = 7465.54, 
a[42][83] = 7739.74, 
a[42][84] = 8001.5, 
a[42][85] = 8241.4, 
a[42][86] = 8475.82, 
a[42][87] = 8682.97, 
a[42][88] = 8875.01, 
a[42][89] = 9046.89, 
a[42][90] = 9195.47, 
a[42][91] = 9319.33, 
a[42][92] = 9416.48, 
a[42][93] = 9490.91, 
a[42][94] = 9535.17, 
a[42][95] = 9556.43, 
a[42][96] = 9540.41, 
a[42][97] = 9497.59, 
a[42][98] = 9418.79, 
a[42][99] = 9309.5, 

a[50][0] = 0.0196078, 
a[50][1] = 0.00942685, 
a[50][2] = 0.00290513, 
a[50][3] = 0.000774701, 
a[50][4] = 0.000189148, 
a[50][5] = 4.31587e-05, 
a[50][6] = 9.29255e-06, 
a[50][7] = 1.89795e-06, 
a[50][8] = 3.68867e-07, 
a[50][9] = 6.83507e-08, 
a[50][10] = 1.20983e-08, 
a[50][11] = 2.07862e-09, 
a[50][12] = 4.51581e-10, 
a[50][13] = 1.04588e-10, 
a[50][14] = 5.8164e-10, 
a[50][15] = 3.75235e-11, 
a[50][16] = 1.64621e-10, 
a[50][17] = 1.48026e-11, 
a[50][18] = 8.73604e-11, 
a[50][19] = 9.6692e-13, 
a[50][20] = 7.41062e-12, 
a[50][21] = 1.2569e-11, 
a[50][22] = 2.05913e-12, 
a[50][23] = 1.21123e-12, 
a[50][24] = 1.12063e-12, 
a[50][25] = 5.03168e-12, 
a[50][26] = -5.03341e-12, 
a[50][27] = 4.90374e-13, 
a[50][28] = 1.47097e-11, 
a[50][29] = 2.21383e-13, 
a[50][30] = 1.9106e-13, 
a[50][31] = 1.03149e-13, 
a[50][32] = -1.13384e-13, 
a[50][33] = -1.60445e-13, 
a[50][34] = -1.35819e-13, 
a[50][35] = 8.10841e-14, 
a[50][36] = 2.18924e-13, 
a[50][37] = 2.12249e-14, 
a[50][38] = 3.11694e-15, 
a[50][39] = -3.49049e-14, 
a[50][40] = 8.0668e-16, 
a[50][41] = 6.37739e-15, 
a[50][42] = 8.47389e-16, 
a[50][43] = -3.17887e-16, 
a[50][44] = -1.50364e-15, 
a[50][45] = -8.48618e-16, 
a[50][46] = -5.53952e-16, 
a[50][47] = -4.47158e-16, 
a[50][48] = 3.18242e-17, 
a[50][49] = 1.03226e-16, 
a[50][50] = -1.61435e-17, 
a[50][51] = 4.28111, 
a[50][52] = 6.84818, 
a[50][53] = 9.94862, 
a[50][54] = 14.8924, 
a[50][55] = 22.4396, 
a[50][56] = 31.8721, 
a[50][57] = 40.9936, 
a[50][58] = 56.7654, 
a[50][59] = 77.6265, 
a[50][60] = 98.9557, 
a[50][61] = 128.303, 
a[50][62] = 160.884, 
a[50][63] = 203.518, 
a[50][64] = 252.312, 
a[50][65] = 310.203, 
a[50][66] = 376.785, 
a[50][67] = 452.54, 
a[50][68] = 540.734, 
a[50][69] = 639.924, 
a[50][70] = 752.11, 
a[50][71] = 878.464, 
a[50][72] = 1019.72, 
a[50][73] = 1176.94, 
a[50][74] = 1348.46, 
a[50][75] = 1538.94, 
a[50][76] = 1750.94, 
a[50][77] = 1979.6, 
a[50][78] = 2226.14, 
a[50][79] = 2496.15, 
a[50][80] = 2787.34, 
a[50][81] = 3101.49, 
a[50][82] = 3438.94, 
